국가별,시점,확진자수[명],사망자수[명]
한국,2020. 06. 30,12800,282
한국,2020. 07. 01,12850,282
한국,2020. 07. 02,12904,282
한국,2020. 07. 03,12967,282
한국,2020. 07. 04,13030,283
한국,2020. 07. 05,13091,283
한국,2020. 07. 06,13137,284
한국,2020. 07. 07,13181,285
한국,2020. 07. 08,13244,285
한국,2020. 07. 09,13293,287
한국,2020. 07. 10,13338,288
한국,2020. 07. 11,13373,288
한국,2020. 07. 12,13417,289
한국,2020. 07. 13,13479,289
한국,2020. 07. 14,13512,289
한국,2020. 07. 15,13551,289
한국,2020. 07. 16,13612,291
한국,2020. 07. 17,13672,293
한국,2020. 07. 18,13711,294
한국,2020. 07. 19,13745,295
한국,2020. 07. 20,13771,296
한국,2020. 07. 21,13816,296
한국,2020. 07. 22,13879,297
한국,2020. 07. 23,13938,297
한국,2020. 07. 24,13979,298
한국,2020. 07. 25,14092,298
한국,2020. 07. 26,14150,298
한국,2020. 07. 27,14175,299
한국,2020. 07. 28,14203,300
한국,2020. 07. 29,14251,300
한국,2020. 07. 30,14269,300
한국,2020. 07. 31,14305,301
한국,2020. 08. 01,14336,301
한국,2020. 08. 02,14366,301
한국,2020. 08. 03,14389,301
한국,2020. 08. 04,14423,301
한국,2020. 08. 05,14456,302
한국,2020. 08. 06,14499,302
한국,2020. 08. 07,14519,303
한국,2020. 08. 08,14562,304
한국,2020. 08. 09,14598,305
한국,2020. 08. 10,14626,305
한국,2020. 08. 11,14660,305
한국,2020. 08. 12,14714,305
한국,2020. 08. 13,14770,305
한국,2020. 08. 14,14873,305
한국,2020. 08. 15,15039,305
한국,2020. 08. 16,15318,305
한국,2020. 08. 17,15515,305
한국,2020. 08. 18,15761,306
한국,2020. 08. 19,16058,306
한국,2020. 08. 20,16346,307
한국,2020. 08. 21,16670,309
한국,2020. 08. 22,17002,309
한국,2020. 08. 23,17399,309
한국,2020. 08. 24,17665,309
한국,2020. 08. 25,17945,310
한국,2020. 08. 26,18265,312
한국,2020. 08. 27,18706,313
한국,2020. 08. 28,19077,316
한국,2020. 08. 29,19400,321
한국,2020. 08. 30,19699,323
한국,2020. 08. 31,19947,324
한국,2020. 09. 01,20182,324
한국,2020. 09. 02,20449,326
한국,2020. 09. 03,20644,329
한국,2020. 09. 04,20842,331
한국,2020. 09. 05,21010,333
한국,2020. 09. 06,21177,334
한국,2020. 09. 07,21296,336
한국,2020. 09. 08,21432,341
한국,2020. 09. 09,21588,344
한국,2020. 09. 10,21743,346
한국,2020. 09. 11,21919,350
한국,2020. 09. 12,22055,355
한국,2020. 09. 13,22176,358
한국,2020. 09. 14,22285,363
한국,2020. 09. 15,22391,367
한국,2020. 09. 16,22504,367
한국,2020. 09. 17,22657,372
한국,2020. 09. 18,22783,377
한국,2020. 09. 19,22893,378
한국,2020. 09. 20,22975,383
한국,2020. 09. 21,23045,385
한국,2020. 09. 22,23106,388
한국,2020. 09. 23,23216,388
한국,2020. 09. 24,23341,393
한국,2020. 09. 25,23455,395
한국,2020. 09. 26,23516,399
한국,2020. 09. 27,23611,401
한국,2020. 09. 28,23661,406
한국,2020. 09. 29,23699,407
한국,2020. 09. 30,23812,413
한국,2020. 10. 01,23889,415
한국,2020. 10. 02,23952,416
한국,2020. 10. 03,24027,420
한국,2020. 10. 04,24091,421
한국,2020. 10. 05,24164,422
한국,2020. 10. 06,24239,422
한국,2020. 10. 07,24353,425
한국,2020. 10. 08,24422,427
한국,2020. 10. 09,24476,428
한국,2020. 10. 10,24548,430
한국,2020. 10. 11,24606,432
한국,2020. 10. 12,24703,433
한국,2020. 10. 13,24805,434
한국,2020. 10. 14,24889,438
한국,2020. 10. 15,24988,439
한국,2020. 10. 16,25035,441
한국,2020. 10. 17,25108,443
한국,2020. 10. 18,25199,444
한국,2020. 10. 19,25275,444
한국,2020. 10. 20,25333,447
한국,2020. 10. 21,25424,450
한국,2020. 10. 22,25543,453
한국,2020. 10. 23,25698,455
한국,2020. 10. 24,25775,457
한국,2020. 10. 25,25836,457
한국,2020. 10. 26,25955,457
한국,2020. 10. 27,26043,460
한국,2020. 10. 28,26146,461
한국,2020. 10. 29,26271,462
한국,2020. 10. 30,26385,463
한국,2020. 10. 31,26511,464
한국,2020. 11. 01,26635,466
한국,2020. 11. 02,26732,468
한국,2020. 11. 03,26807,472
한국,2020. 11. 04,26925,474
한국,2020. 11. 05,27050,475
한국,2020. 11. 06,27195,476
한국,2020. 11. 07,27284,477
한국,2020. 11. 08,27427,478
한국,2020. 11. 09,27553,480
한국,2020. 11. 10,27653,485
한국,2020. 11. 11,27799,487
한국,2020. 11. 12,27942,487
한국,2020. 11. 13,28133,488
한국,2020. 11. 14,28338,492
한국,2020. 11. 15,28546,493
한국,2020. 11. 16,28769,494
한국,2020. 11. 17,28998,494
한국,2020. 11. 18,29311,496
한국,2020. 11. 19,29654,498
한국,2020. 11. 20,30017,501
한국,2020. 11. 21,30403,503
한국,2020. 11. 22,30733,505
한국,2020. 11. 23,31004,509
한국,2020. 11. 24,31353,510
한국,2020. 11. 25,31735,513
한국,2020. 11. 26,32318,515
한국,2020. 11. 27,32887,516
한국,2020. 11. 28,33375,522
한국,2020. 11. 29,33824,523
한국,2020. 11. 30,34201,526
한국,2020. 12. 01,34652,526
한국,2020. 12. 02,35163,526
한국,2020. 12. 03,35703,529
한국,2020. 12. 04,36332,536
한국,2020. 12. 05,36915,540
한국,2020. 12. 06,37546,545
한국,2020. 12. 07,38161,549
한국,2020. 12. 08,38755,552
한국,2020. 12. 09,39432,556
한국,2020. 12. 10,40098,564
한국,2020. 12. 11,40786,572
한국,2020. 12. 12,41736,578
한국,2020. 12. 13,42766,580
한국,2020. 12. 14,43484,587
한국,2020. 12. 15,44364,600
한국,2020. 12. 16,45442,612
한국,2020. 12. 17,46453,634
한국,2020. 12. 18,47515,645
한국,2020. 12. 19,48570,659
한국,2020. 12. 20,49665,674
한국,2020. 12. 21,50591,698
한국,2020. 12. 22,51460,722
한국,2020. 12. 23,52550,739
한국,2020. 12. 24,53533,756
한국,2020. 12. 25,54770,773
한국,2020. 12. 26,55902,793
한국,2020. 12. 27,56872,808
한국,2020. 12. 28,57680,819
한국,2020. 12. 29,58725,859
한국,2020. 12. 30,59773,879
한국,2020. 12. 31,60740,900
한국,2021. 01. 01,61769,917
한국,2021. 01. 02,62593,942
한국,2021. 01. 03,63244,962
한국,2021. 01. 04,64264,981
한국,2021. 01. 05,64979,1007
한국,2021. 01. 06,65818,1027
한국,2021. 01. 07,66686,1046
한국,2021. 01. 08,66686,1046
한국,2021. 01. 09,67999,1100
한국,2021. 01. 10,68664,1125
한국,2021. 01. 11,69114,1140
한국,2021. 01. 12,69651,1165
한국,2021. 01. 13,70212,1185
한국,2021. 01. 14,70728,1195
한국,2021. 01. 15,71241,1217
한국,2021. 01. 16,71820,1236
한국,2021. 01. 17,72340,1249
한국,2021. 01. 18,72729,1264
한국,2021. 01. 19,73115,1283
한국,2021. 01. 20,73518,1300
한국,2021. 01. 21,73918,1316
한국,2021. 01. 22,74262,1328
한국,2021. 01. 23,74692,1337
한국,2021. 01. 24,75084,1349
한국,2021. 01. 25,75521,1360
한국,2021. 01. 26,75875,1371
한국,2021. 01. 27,76429,1378
한국,2021. 01. 28,76926,1386
한국,2021. 01. 29,77395,1399
한국,2021. 01. 30,77850,1414
한국,2021. 01. 31,78205,1420
한국,2021. 02. 01,78510,1425
한국,2021. 02. 03,79311,1441
한국,2021. 02. 04,79762,1448
한국,2021. 02. 05,80131,1459
한국,2021. 02. 08,81185,1474
한국,2021. 02. 09,81487,1482
한국,2021. 02. 10,81930,1486
한국,2021. 02. 11,82434,1496
한국,2021. 02. 13,83199,1514
한국,2021. 02. 14,83525,1522
한국,2021. 02. 15,83869,1527
한국,2021. 02. 17,84946,1538
한국,2021. 02. 18,85567,1544
한국,2021. 02. 19,86128,1550
한국,2021. 02. 20,86574,1553
한국,2021. 02. 21,86992,1557
한국,2021. 02. 22,87324,1562
한국,2021. 02. 24,88120,1576
한국,2021. 02. 26,88922,1585
한국,2021. 02. 27,89321,1595
한국,2021. 02. 28,89676,1603
한국,2021. 03. 02,90372,1606
한국,2021. 03. 03,90816,1612
한국,2021. 03. 07,92471,1634
한국,2021. 03. 08,92817,1642
한국,2021. 03. 09,93263,1645
한국,2021. 03. 10,93733,1648
한국,2021. 03. 11,94198,1652
한국,2021. 03. 12,94686,1662
한국,2021. 03. 13,95176,1667
한국,2021. 03. 14,95635,1669
한국,2021. 03. 15,96017,1675
한국,2021. 03. 16,96380,1678
한국,2021. 03. 17,96849,1686
한국,2021. 03. 22,99075,1697
한국,2021. 03. 23,99421,1704
한국,2021. 03. 24,99846,1707
한국,2021. 03. 25,100276,1709
한국,2021. 03. 26,100770,1716
한국,2021. 03. 28,101757,1722
한국,2021. 03. 30,102582,1729
한국,2021. 04. 02,104194,1737
한국,2021. 04. 03,104736,1740
한국,2021. 04. 05,105752,1748
한국,2021. 04. 06,106230,1752
한국,2021. 04. 07,106898,1756
한국,2021. 04. 08,107598,1758
한국,2021. 04. 09,108269,1764
한국,2021. 04. 12,110146,1770
한국,2021. 04. 13,110688,1775
한국,2021. 04. 14,111419,1782
한국,2021. 04. 15,112117,1788
한국,2021. 04. 16,112789,1790
한국,2021. 04. 17,113444,1794
한국,2021. 04. 19,114646,1801
한국,2021. 04. 20,115195,1802
한국,2021. 04. 21,115926,1806
한국,2021. 04. 22,116661,1808
한국,2021. 04. 23,117458,1811
한국,2021. 04. 24,118243,1812
한국,2021. 04. 25,118887,1813
한국,2021. 04. 27,119898,1820
한국,2021. 04. 28,120673,1821
한국,2021. 04. 29,121351,1825
한국,2021. 05. 01,122634,1831
한국,2021. 05. 02,123240,1833
한국,2021. 05. 04,124269,1840
한국,2021. 05. 07,126044,1860
한국,2021. 05. 08,126745,1865
한국,2021. 05. 09,127309,1874
한국,2021. 05. 10,127772,1875
한국,2021. 05. 11,128283,1879
한국,2021. 05. 12,128918,1884
한국,2021. 05. 13,129633,1891
한국,2021. 05. 14,130380,1893
한국,2021. 05. 15,131061,1896
한국,2021. 05. 16,131671,1900
한국,2021. 05. 17,132290,1903
한국,2021. 05. 18,132818,1904
한국,2021. 05. 19,133471,1912
한국,2021. 05. 20,134117,1916
한국,2021. 05. 21,134678,1922
한국,2021. 05. 22,135344,1926
한국,2021. 05. 23,135929,1931
한국,2021. 05. 24,136467,1934
한국,2021. 05. 25,136983,1938
한국,2021. 05. 26,137682,1940
한국,2021. 05. 27,138311,1943
한국,2021. 05. 28,138898,1946
한국,2021. 05. 29,139431,1951
한국,2021. 05. 30,139910,1957
한국,2021. 05. 31,140340,1959
한국,2021. 06. 01,140799,1963
한국,2021. 06. 02,141476,1965
한국,2021. 06. 03,142157,1968
한국,2021. 06. 04,142852,1969
한국,2021. 06. 05,143596,1971
한국,2021. 06. 06,144152,1973
한국,2021. 06. 07,144637,1974
한국,2021. 06. 08,145091,1975
한국,2021. 06. 09,145692,1977
한국,2021. 06. 10,146303,1979
한국,2021. 06. 11,146859,1981
한국,2021. 06. 12,147422,1982
한국,2021. 06. 13,147874,1985
한국,2021. 06. 14,148273,1988
한국,2021. 06. 15,148647,1992
한국,2021. 06. 16,149191,1993
한국,2021. 06. 17,149731,1994
한국,2021. 06. 18,150238,1996
한국,2021. 06. 19,150720,1997
한국,2021. 06. 20,151149,2002
한국,2021. 06. 22,151901,2006
한국,2021. 06. 23,152545,2007
한국,2021. 06. 24,153155,2008
한국,2021. 06. 25,153789,2009
한국,2021. 06. 26,154457,2012
한국,2021. 06. 29,156167,2017
한국,2021. 06. 30,156961,2018
한국,2021. 07. 01,157723,2021
한국,2021. 07. 02,158549,2024
한국,2021. 07. 03,159342,2025
한국,2021. 07. 06,161541,2032
한국,2021. 07. 07,162753,2033
한국,2021. 07. 08,164028,2034
한국,2021. 07. 09,165344,2036
한국,2021. 07. 10,166722,2038
한국,2021. 07. 13,170296,2046
한국,2021. 07. 14,171911,2048
한국,2021. 07. 15,173511,2050
한국,2021. 07. 16,175046,2051
한국,2021. 07. 17,176500,2055
한국,2021. 07. 20,180481,2059
한국,2021. 07. 21,182265,2060
한국,2021. 07. 22,184103,2063
한국,2021. 07. 23,185733,2066
한국,2021. 07. 24,187362,2068
한국,2021. 07. 27,191531,2079
한국,2021. 07. 28,191531,2079
한국,2021. 07. 29,195099,2085
한국,2021. 07. 30,196806,2089
한국,2021. 07. 31,198345,2095
한국,2021. 08. 03,202203,2104
한국,2021. 08. 04,203926,2106
한국,2021. 08. 05,205702,2109
한국,2021. 08. 06,207406,2113
한국,2021. 08. 07,209228,2116
한국,2021. 08. 10,213987,2134
한국,2021. 08. 11,216206,2135
한국,2021. 08. 12,218192,2138
한국,2021. 08. 13,220182,2144
한국,2021. 08. 14,222111,2148
한국,2021. 08. 17,226854,2173
한국,2021. 08. 18,228657,2178
한국,2021. 08. 19,230808,2191
한국,2021. 08. 20,232859,2197
한국,2021. 08. 21,234739,2202
한국,2021. 08. 24,239287,2228
한국,2021. 08. 25,241439,2237
한국,2021. 08. 26,243317,2257
한국,2021. 08. 27,245158,2265
한국,2021. 08. 28,246951,2276
한국,2021. 08. 31,251421,2285
한국,2021. 09. 01,253445,2292
한국,2021. 09. 02,255401,2303
한국,2021. 09. 03,257110,2308
한국,2021. 09. 04,258913,2315
한국,2021. 09. 07,263374,2330
한국,2021. 09. 08,263374,2330
한국,2021. 09. 09,267470,2343
한국,2021. 09. 10,269362,2348
한국,2021. 09. 11,271227,2358
한국,2021. 09. 14,275910,2367
한국,2021. 09. 15,277989,2380
한국,2021. 09. 16,279930,2386
한국,2021. 09. 17,281938,2389
한국,2021. 09. 18,284022,2394
한국,2021. 09. 21,289263,2413
한국,2021. 09. 22,290983,2419
한국,2021. 09. 23,292699,2427
한국,2021. 09. 24,295132,2434
한국,2021. 09. 25,298402,2441
한국,2021. 09. 28,305842,2464
한국,2021. 09. 29,308725,2474
한국,2021. 09. 30,311286,2481
한국,2021. 10. 01,313773,2497
한국,2021. 10. 02,316020,2504
한국,2021. 10. 05,321352,2524
한국,2021. 10. 06,323379,2536
한국,2021. 10. 07,325804,2544
한국,2021. 10. 08,327976,2554
한국,2021. 10. 09,329925,2560
한국,2021. 10. 12,334163,2594
한국,2021. 10. 13,335742,2605
한국,2021. 10. 14,337679,2618
한국,2021. 10. 15,339361,2626
한국,2021. 10. 16,340978,2644
한국,2021. 10. 19,344518,2689
한국,2021. 10. 20,346088,2698
한국,2021. 10. 21,347529,2709
한국,2021. 10. 22,348969,2725
한국,2021. 10. 23,350476,2745
한국,2021. 10. 26,354355,2788
한국,2021. 10. 27,356305,2797
한국,2021. 10. 28,358412,2808
한국,2021. 10. 29,360536,2817
한국,2021. 10. 30,362639,2830
한국,2021. 11. 02,367974,2874
한국,2021. 11. 03,370640,2892
한국,2021. 11. 04,373120,2916
한국,2021. 11. 05,375464,2936
한국,2021. 11. 06,377712,2956
한국,2021. 11. 09,383407,2998
한국,2021. 11. 10,385831,3012
한국,2021. 11. 11,388351,3033
한국,2021. 11. 12,390719,3051
한국,2021. 11. 13,393042,3083
한국,2021. 11. 16,399591,3137
한국,2021. 11. 17,402775,3158
한국,2021. 11. 18,406065,3187
한국,2021. 11. 19,409099,3215
한국,2021. 11. 20,412311,3244
한국,2021. 11. 23,420950,3328
한국,2021. 11. 24,425065,3363
한국,2021. 11. 25,429002,3401
한국,2021. 11. 26,432901,3440
한국,2021. 11. 27,436968,3492
한국,2021. 11. 30,447230,3624
한국,2021. 12. 01,452350,3659
한국,2021. 12. 02,457612,3705
한국,2021. 12. 03,462555,3739
한국,2021. 12. 04,467907,3809
아프가니스탄,2020. 05. 01,2171,64
아프가니스탄,2020. 05. 02,2171,64
아프가니스탄,2020. 05. 03,2469,72
아프가니스탄,2020. 05. 04,2469,72
아프가니스탄,2020. 05. 05,2469,72
아프가니스탄,2020. 05. 06,3224,95
아프가니스탄,2020. 05. 07,3392,104
아프가니스탄,2020. 05. 08,3563,105
아프가니스탄,2020. 05. 09,3563,105
아프가니스탄,2020. 05. 10,4041,115
아프가니스탄,2020. 05. 11,4402,119
아프가니스탄,2020. 05. 12,4664,121
아프가니스탄,2020. 05. 13,4967,127
아프가니스탄,2020. 05. 14,5226,130
아프가니스탄,2020. 05. 15,5339,136
아프가니스탄,2020. 05. 16,6053,153
아프가니스탄,2020. 05. 17,6402,168
아프가니스탄,2020. 05. 18,6664,169
아프가니스탄,2020. 05. 19,7072,173
아프가니스탄,2020. 05. 20,7655,177
아프가니스탄,2020. 05. 21,8145,187
아프가니스탄,2020. 05. 22,8676,193
아프가니스탄,2020. 05. 23,9216,205
아프가니스탄,2020. 05. 24,9998,216
아프가니스탄,2020. 05. 25,10582,218
아프가니스탄,2020. 05. 26,11173,219
아프가니스탄,2020. 05. 27,11831,220
아프가니스탄,2020. 05. 28,12456,227
아프가니스탄,2020. 05. 29,13036,235
아프가니스탄,2020. 05. 30,13659,246
아프가니스탄,2020. 05. 31,14443,248
아프가니스탄,2020. 06. 01,15205,257
아프가니스탄,2020. 06. 02,15750,265
아프가니스탄,2020. 06. 03,16509,270
아프가니스탄,2020. 06. 04,17267,294
아프가니스탄,2020. 06. 05,18054,300
아프가니스탄,2020. 06. 06,18969,309
아프가니스탄,2020. 06. 07,19551,327
아프가니스탄,2020. 06. 08,20342,357
아프가니스탄,2020. 06. 09,20917,369
아프가니스탄,2020. 06. 10,21459,384
아프가니스탄,2020. 06. 11,22142,405
아프가니스탄,2020. 06. 12,22890,426
아프가니스탄,2020. 06. 13,23546,446
아프가니스탄,2020. 06. 14,24102,451
아프가니스탄,2020. 06. 15,24766,471
아프가니스탄,2020. 06. 16,25527,478
아프가니스탄,2020. 06. 17,26310,491
아프가니스탄,2020. 06. 18,26874,504
아프가니스탄,2020. 06. 19,27532,546
아프가니스탄,2020. 06. 20,27878,548
아프가니스탄,2020. 06. 21,28424,569
아프가니스탄,2020. 06. 22,28833,581
아프가니스탄,2020. 06. 23,29143,598
아프가니스탄,2020. 06. 24,29481,618
아프가니스탄,2020. 06. 25,29640,639
아프가니스탄,2020. 06. 26,30175,675
아프가니스탄,2020. 06. 27,30451,683
아프가니스탄,2020. 06. 28,30616,703
아프가니스탄,2020. 06. 29,30967,721
아프가니스탄,2020. 06. 30,31238,733
아프가니스탄,2020. 07. 01,31517,746
아프가니스탄,2020. 07. 02,31836,774
아프가니스탄,2020. 07. 03,32022,807
아프가니스탄,2020. 07. 04,32324,819
아프가니스탄,2020. 07. 05,32672,826
아프가니스탄,2020. 07. 06,32951,864
아프가니스탄,2020. 07. 07,33190,898
아프가니스탄,2020. 07. 08,33384,920
아프가니스탄,2020. 07. 09,33594,936
아프가니스탄,2020. 07. 10,33908,957
아프가니스탄,2020. 07. 11,34194,971
아프가니스탄,2020. 07. 12,34351,975
아프가니스탄,2020. 07. 13,34451,1010
아프가니스탄,2020. 07. 14,34455,1012
아프가니스탄,2020. 07. 15,34740,1045
아프가니스탄,2020. 07. 16,34994,1094
아프가니스탄,2020. 07. 17,35070,1115
아프가니스탄,2020. 07. 18,35229,1147
아프가니스탄,2020. 07. 19,35301,1164
아프가니스탄,2020. 07. 20,35475,1181
아프가니스탄,2020. 07. 21,35526,1185
아프가니스탄,2020. 07. 22,35615,1186
아프가니스탄,2020. 07. 23,35727,1190
아프가니스탄,2020. 07. 24,35928,1211
아프가니스탄,2020. 07. 25,35988,1225
아프가니스탄,2020. 07. 26,36036,1246
아프가니스탄,2020. 07. 27,36157,1259
아프가니스탄,2020. 07. 28,36263,1269
아프가니스탄,2020. 07. 29,36368,1270
아프가니스탄,2020. 07. 30,36471,1271
아프가니스탄,2020. 07. 31,36542,1271
아프가니스탄,2020. 08. 01,36675,1272
아프가니스탄,2020. 08. 02,36710,1283
아프가니스탄,2020. 08. 03,36710,1283
아프가니스탄,2020. 08. 04,36710,1283
아프가니스탄,2020. 08. 05,36747,1288
아프가니스탄,2020. 08. 06,36829,1294
아프가니스탄,2020. 08. 07,36896,1298
아프가니스탄,2020. 08. 08,37015,1307
아프가니스탄,2020. 08. 09,37054,1312
아프가니스탄,2020. 08. 10,37054,1312
아프가니스탄,2020. 08. 11,37054,1312
아프가니스탄,2020. 08. 12,37269,1344
아프가니스탄,2020. 08. 13,37345,1354
아프가니스탄,2020. 08. 14,37424,1363
아프가니스탄,2020. 08. 15,37431,1363
아프가니스탄,2020. 08. 16,37551,1370
아프가니스탄,2020. 08. 17,37596,1375
아프가니스탄,2020. 08. 18,37599,1375
아프가니스탄,2020. 08. 19,37599,1375
아프가니스탄,2020. 08. 20,37599,1375
아프가니스탄,2020. 08. 21,37856,1385
아프가니스탄,2020. 08. 22,37894,1385
아프가니스탄,2020. 08. 23,37953,1385
아프가니스탄,2020. 08. 24,37999,1387
아프가니스탄,2020. 08. 25,38054,1389
아프가니스탄,2020. 08. 26,38070,1397
아프가니스탄,2020. 08. 27,38113,1401
아프가니스탄,2020. 08. 28,38129,1401
아프가니스탄,2020. 08. 29,38140,1402
아프가니스탄,2020. 08. 30,38143,1402
아프가니스탄,2020. 08. 31,38162,1402
아프가니스탄,2020. 09. 01,38165,1402
아프가니스탄,2020. 09. 02,38196,1406
아프가니스탄,2020. 09. 03,38243,1409
아프가니스탄,2020. 09. 04,38288,1410
아프가니스탄,2020. 09. 05,38304,1409
아프가니스탄,2020. 09. 06,38324,1409
아프가니스탄,2020. 09. 07,38398,1412
아프가니스탄,2020. 09. 08,38494,1415
아프가니스탄,2020. 09. 10,38544,1420
아프가니스탄,2020. 09. 11,38572,1420
아프가니스탄,2020. 09. 12,38606,1420
아프가니스탄,2020. 09. 14,38716,1420
아프가니스탄,2020. 09. 15,38772,1425
아프가니스탄,2020. 09. 16,38815,1426
아프가니스탄,2020. 09. 17,38855,1436
아프가니스탄,2020. 09. 18,38872,1436
아프가니스탄,2020. 09. 20,38919,1437
아프가니스탄,2020. 09. 21,39044,1441
아프가니스탄,2020. 09. 22,39074,1444
아프가니스탄,2020. 09. 23,39074,1444
아프가니스탄,2020. 09. 24,39096,1445
아프가니스탄,2020. 09. 25,39170,1451
아프가니스탄,2020. 09. 26,39170,1451
아프가니스탄,2020. 09. 27,39186,1451
아프가니스탄,2020. 09. 28,39227,1453
아프가니스탄,2020. 09. 29,39227,1453
아프가니스탄,2020. 09. 30,39254,1458
아프가니스탄,2020. 10. 01,39268,1458
아프가니스탄,2020. 10. 03,39285,1458
아프가니스탄,2020. 10. 04,39290,1458
아프가니스탄,2020. 10. 05,39341,1462
아프가니스탄,2020. 10. 06,39422,1466
아프가니스탄,2020. 10. 07,39422,1466
아프가니스탄,2020. 10. 08,39486,1467
아프가니스탄,2020. 10. 09,39616,1470
아프가니스탄,2020. 10. 10,39693,1472
아프가니스탄,2020. 10. 11,39703,1473
아프가니스탄,2020. 10. 12,39799,1477
아프가니스탄,2020. 10. 13,39799,1477
아프가니스탄,2020. 10. 14,39928,1480
아프가니스탄,2020. 10. 15,39928,1480
아프가니스탄,2020. 10. 16,39994,1481
아프가니스탄,2020. 10. 17,40026,1481
아프가니스탄,2020. 10. 18,40073,1485
아프가니스탄,2020. 10. 19,40141,1488
아프가니스탄,2020. 10. 20,40200,1492
아프가니스탄,2020. 10. 21,40287,1497
아프가니스탄,2020. 10. 23,40510,1501
아프가니스탄,2020. 10. 25,40687,1507
아프가니스탄,2020. 10. 26,40768,1511
아프가니스탄,2020. 10. 27,40833,1514
아프가니스탄,2020. 10. 28,40937,1518
아프가니스탄,2020. 10. 29,41032,1523
아프가니스탄,2020. 10. 30,41145,1529
아프가니스탄,2020. 10. 31,41268,1532
아프가니스탄,2020. 11. 01,41334,1533
아프가니스탄,2020. 11. 03,41501,1536
아프가니스탄,2020. 11. 04,41633,1541
아프가니스탄,2020. 11. 05,41728,1544
아프가니스탄,2020. 11. 06,41814,1548
아프가니스탄,2020. 11. 07,41935,1554
아프가니스탄,2020. 11. 09,42033,1556
아프가니스탄,2020. 11. 11,42297,1574
아프가니스탄,2020. 11. 12,42463,1577
아프가니스탄,2020. 11. 13,42609,1581
아프가니스탄,2020. 11. 14,42795,1591
아프가니스탄,2020. 11. 15,42969,1595
아프가니스탄,2020. 11. 16,43035,1605
아프가니스탄,2020. 11. 17,43240,1617
아프가니스탄,2020. 11. 18,43403,1626
아프가니스탄,2020. 11. 19,43628,1638
아프가니스탄,2020. 11. 20,43851,1645
아프가니스탄,2020. 11. 21,44228,1650
아프가니스탄,2020. 11. 22,44443,1661
아프가니스탄,2020. 11. 25,44988,1695
아프가니스탄,2020. 11. 26,45278,1712
아프가니스탄,2020. 11. 27,45490,1725
아프가니스탄,2020. 11. 28,45716,1737
아프가니스탄,2020. 11. 29,45839,1740
아프가니스탄,2020. 12. 01,46215,1763
아프가니스탄,2020. 12. 02,46498,1774
아프가니스탄,2020. 12. 03,46717,1795
아프가니스탄,2020. 12. 04,46980,1822
아프가니스탄,2020. 12. 06,47388,1847
아프가니스탄,2020. 12. 07,47641,1865
아프가니스탄,2020. 12. 08,47901,1875
아프가니스탄,2020. 12. 09,48136,1902
아프가니스탄,2020. 12. 10,48366,1908
아프가니스탄,2020. 12. 11,48540,1921
아프가니스탄,2020. 12. 12,48753,1939
아프가니스탄,2020. 12. 13,48826,1949
아프가니스탄,2020. 12. 14,48952,1960
아프가니스탄,2020. 12. 15,49273,1971
아프가니스탄,2020. 12. 17,49703,2001
아프가니스탄,2020. 12. 19,49927,2017
아프가니스탄,2020. 12. 20,50456,2037
아프가니스탄,2020. 12. 21,50536,2054
아프가니스탄,2020. 12. 22,50678,2074
아프가니스탄,2020. 12. 23,50888,2089
아프가니스탄,2020. 12. 24,51070,2105
