중국,2020. 10. 26,20,0
중국,2020. 10. 27,16,0
중국,2020. 10. 28,42,0
중국,2020. 10. 29,47,0
중국,2020. 10. 30,25,0
중국,2020. 10. 31,33,0
중국,2020. 11. 01,24,0
중국,2020. 11. 02,24,0
중국,2020. 11. 03,49,0
중국,2020. 11. 04,17,0
중국,2020. 11. 05,28,0
중국,2020. 11. 06,36,0
중국,2020. 11. 07,33,0
중국,2020. 11. 08,28,0
중국,2020. 11. 09,33,0
중국,2020. 11. 10,22,0
중국,2020. 11. 11,17,0
중국,2020. 11. 12,15,0
중국,2020. 11. 13,8,0
중국,2020. 11. 14,18,0
중국,2020. 11. 15,13,0
중국,2020. 11. 16,8,0
중국,2020. 11. 17,15,0
중국,2020. 11. 18,8,0
중국,2020. 11. 19,0,0
중국,2020. 11. 20,29,0
중국,2020. 11. 21,16,0
중국,2020. 11. 22,17,0
중국,2020. 11. 23,11,0
중국,2020. 11. 24,22,0
중국,2020. 11. 25,5,0
중국,2020. 11. 26,21,0
중국,2020. 11. 27,5,0
중국,2020. 11. 28,6,0
중국,2020. 11. 29,11,0
중국,2020. 11. 30,18,0
중국,2020. 12. 01,12,0
중국,2020. 12. 02,9,0
중국,2020. 12. 03,16,0
중국,2020. 12. 04,17,0
중국,2020. 12. 05,17,0
중국,2020. 12. 06,18,0
중국,2020. 12. 07,15,0
중국,2020. 12. 08,12,0
중국,2020. 12. 09,15,0
중국,2020. 12. 10,12,0
중국,2020. 12. 11,15,0
중국,2020. 12. 12,13,0
중국,2020. 12. 13,24,0
중국,2020. 12. 14,16,0
중국,2020. 12. 15,17,0
중국,2020. 12. 16,12,0
중국,2020. 12. 17,7,0
중국,2020. 12. 18,12,0
중국,2020. 12. 19,17,0
중국,2020. 12. 20,23,0
중국,2020. 12. 21,23,0
중국,2020. 12. 22,15,0
중국,2020. 12. 23,15,0
중국,2020. 12. 24,17,0
중국,2020. 12. 25,14,0
중국,2020. 12. 26,20,0
중국,2020. 12. 27,22,0
중국,2020. 12. 28,21,0
중국,2020. 12. 29,27,0
중국,2020. 12. 30,24,0
중국,2020. 12. 31,25,0
중국,2021. 01. 01,19,0
중국,2021. 01. 02,0,0
중국,2021. 01. 03,46,0
중국,2021. 01. 04,33,0
중국,2021. 01. 05,33,0
중국,2021. 01. 06,32,0
중국,2021. 01. 07,63,0
중국,2021. 01. 08,0,0
중국,2021. 01. 09,86,0
중국,2021. 01. 10,69,0
중국,2021. 01. 11,103,0
중국,2021. 01. 12,55,0
중국,2021. 01. 13,115,0
중국,2021. 01. 14,138,1
중국,2021. 01. 15,144,0
중국,2021. 01. 16,130,0
중국,2021. 01. 17,109,0
중국,2021. 01. 18,109,0
중국,2021. 01. 19,118,0
중국,2021. 01. 20,103,0
중국,2021. 01. 21,144,0
중국,2021. 01. 22,0,0
중국,2021. 01. 23,210,0
중국,2021. 01. 24,80,0
중국,2021. 01. 25,124,0
중국,2021. 01. 26,82,1
중국,2021. 01. 27,75,0
중국,2021. 01. 28,54,0
중국,2021. 01. 29,52,0
중국,2021. 01. 30,52,0
중국,2021. 01. 31,92,0
중국,2021. 02. 01,42,0
중국,2021. 02. 03,55,0
중국,2021. 02. 04,30,0
중국,2021. 02. 05,20,0
중국,2021. 02. 08,37,0
중국,2021. 02. 09,14,0
중국,2021. 02. 10,14,0
중국,2021. 02. 11,2,0
중국,2021. 02. 13,20,0
중국,2021. 02. 14,7,0
중국,2021. 02. 15,9,0
중국,2021. 02. 17,23,0
중국,2021. 02. 18,11,0
중국,2021. 02. 19,10,0
중국,2021. 02. 20,8,0
중국,2021. 02. 21,7,0
중국,2021. 02. 22,11,0
중국,2021. 02. 24,22,0
중국,2021. 02. 26,13,0
중국,2021. 02. 27,10,0
중국,2021. 02. 28,6,0
중국,2021. 03. 02,30,0
중국,2021. 03. 03,10,0
중국,2021. 03. 07,42,0
중국,2021. 03. 08,19,0
중국,2021. 03. 09,8,0
중국,2021. 03. 10,5,0
중국,2021. 03. 11,11,0
중국,2021. 03. 12,9,0
중국,2021. 03. 13,7,0
중국,2021. 03. 14,0,0
중국,2021. 03. 15,15,0
중국,2021. 03. 16,13,0
중국,2021. 03. 17,4,0
중국,2021. 03. 22,40,0
중국,2021. 03. 23,9,0
중국,2021. 03. 24,10,0
중국,2021. 03. 25,0,0
중국,2021. 03. 26,22,0
중국,2021. 03. 28,20,0
중국,2021. 03. 30,23,0
중국,2021. 04. 02,11,0
중국,2021. 04. 03,0,0
중국,2021. 04. 05,104,0
중국,2021. 04. 06,24,0
중국,2021. 04. 07,12,0
중국,2021. 04. 08,24,0
중국,2021. 04. 09,21,0
중국,2021. 04. 12,40,0
중국,2021. 04. 13,9,0
중국,2021. 04. 14,12,0
중국,2021. 04. 15,10,0
중국,2021. 04. 16,11,0
중국,2021. 04. 17,15,0
중국,2021. 04. 19,27,0
중국,2021. 04. 20,10,0
중국,2021. 04. 21,21,0
중국,2021. 04. 22,6,0
중국,2021. 04. 23,19,0
중국,2021. 04. 24,9,0
중국,2021. 04. 25,13,0
중국,2021. 04. 27,22,0
중국,2021. 04. 28,12,0
중국,2021. 04. 29,20,0
중국,2021. 05. 01,29,0
중국,2021. 05. 02,15,0
중국,2021. 05. 04,28,0
중국,2021. 05. 07,25,0
중국,2021. 05. 08,7,0
중국,2021. 05. 09,12,0
중국,2021. 05. 10,11,0
중국,2021. 05. 11,14,0
중국,2021. 05. 12,16,0
중국,2021. 05. 13,9,0
중국,2021. 05. 14,7,0
중국,2021. 05. 15,14,0
중국,2021. 05. 16,18,0
중국,2021. 05. 17,25,0
중국,2021. 05. 18,22,0
중국,2021. 05. 19,14,0
중국,2021. 05. 20,12,0
중국,2021. 05. 21,24,0
중국,2021. 05. 22,10,0
중국,2021. 05. 23,19,0
중국,2021. 05. 24,18,0
중국,2021. 05. 25,15,0
중국,2021. 05. 26,13,0
중국,2021. 05. 27,19,0
중국,2021. 05. 28,7,0
중국,2021. 05. 29,16,0
중국,2021. 05. 30,11,0
중국,2021. 05. 31,27,0
중국,2021. 06. 01,23,0
중국,2021. 06. 02,24,0
중국,2021. 06. 03,24,0
중국,2021. 06. 04,24,0
중국,2021. 06. 05,24,0
중국,2021. 06. 06,30,0
중국,2021. 06. 07,19,0
중국,2021. 06. 08,33,0
중국,2021. 06. 09,16,0
중국,2021. 06. 10,21,0
중국,2021. 06. 11,22,0
중국,2021. 06. 12,35,0
중국,2021. 06. 13,34,0
중국,2021. 06. 14,23,0
중국,2021. 06. 15,20,0
중국,2021. 06. 16,21,0
중국,2021. 06. 17,19,0
중국,2021. 06. 18,23,0
중국,2021. 06. 19,30,0
중국,2021. 06. 20,23,0
중국,2021. 06. 22,42,0
중국,2021. 06. 23,24,0
중국,2021. 06. 24,16,0
중국,2021. 06. 25,24,0
중국,2021. 06. 26,25,0
중국,2021. 06. 29,53,0
중국,2021. 06. 30,9,0
중국,2021. 07. 01,12,0
중국,2021. 07. 02,18,0
중국,2021. 07. 03,23,0
중국,2021. 07. 06,59,0
중국,2021. 07. 07,57,0
중국,2021. 07. 08,17,0
중국,2021. 07. 09,23,0
중국,2021. 07. 10,26,0
중국,2021. 07. 13,80,0
중국,2021. 07. 14,24,0
중국,2021. 07. 15,28,0
중국,2021. 07. 16,36,0
중국,2021. 07. 17,30,0
중국,2021. 07. 20,129,0
중국,2021. 07. 21,22,0
중국,2021. 07. 22,50,0
중국,2021. 07. 23,48,0
중국,2021. 07. 24,35,0
중국,2021. 07. 27,179,0
중국,2021. 07. 28,0,0
중국,2021. 07. 29,135,0
중국,2021. 07. 30,64,0
중국,2021. 07. 31,55,0
중국,2021. 08. 03,263,0
중국,2021. 08. 04,96,0
중국,2021. 08. 05,85,0
중국,2021. 08. 06,124,0
중국,2021. 08. 07,107,0
중국,2021. 08. 11,475,0
중국,2021. 08. 12,81,0
중국,2021. 08. 13,99,0
중국,2021. 08. 14,66,0
중국,2021. 08. 17,146,0
중국,2021. 08. 18,28,0
중국,2021. 08. 19,46,0
중국,2021. 08. 20,33,0
중국,2021. 08. 21,20,0
중국,2021. 08. 24,88,0
중국,2021. 08. 25,20,0
중국,2021. 08. 26,26,0
중국,2021. 08. 27,32,0
중국,2021. 08. 28,21,0
중국,2021. 08. 31,93,0
중국,2021. 09. 01,19,0
중국,2021. 09. 02,28,0
중국,2021. 09. 03,28,0
중국,2021. 09. 04,28,0
중국,2021. 09. 07,82,0
중국,2021. 09. 08,0,0
중국,2021. 09. 09,47,0
중국,2021. 09. 10,17,0
중국,2021. 09. 11,25,0
중국,2021. 09. 14,187,0
중국,2021. 09. 15,73,0
중국,2021. 09. 16,26,0
중국,2021. 09. 17,138,0
중국,2021. 09. 18,46,0
중국,2021. 09. 21,187,0
중국,2021. 09. 22,41,0
중국,2021. 09. 23,43,0
중국,2021. 09. 24,54,0
중국,2021. 09. 25,38,0
중국,2021. 09. 28,95,0
중국,2021. 09. 29,25,0
중국,2021. 09. 30,22,0
중국,2021. 10. 01,34,0
중국,2021. 10. 02,41,0
중국,2021. 10. 05,81,0
중국,2021. 10. 06,26,0
중국,2021. 10. 07,25,0
중국,2021. 10. 08,22,0
중국,2021. 10. 09,17,0
중국,2021. 10. 12,61,0
중국,2021. 10. 13,22,0
중국,2021. 10. 14,21,0
중국,2021. 10. 15,10,0
중국,2021. 10. 16,14,0
중국,2021. 10. 19,69,0
중국,2021. 10. 20,30,0
중국,2021. 10. 21,21,0
중국,2021. 10. 22,43,0
중국,2021. 10. 23,50,0
중국,2021. 10. 26,125,0
중국,2021. 10. 27,59,0
중국,2021. 10. 28,39,0
중국,2021. 10. 29,64,0
중국,2021. 10. 30,78,0
중국,2021. 11. 02,234,0
중국,2021. 11. 03,109,0
중국,2021. 11. 04,104,0
중국,2021. 11. 05,78,0
중국,2021. 11. 06,55,0
중국,2021. 11. 09,225,0
중국,2021. 11. 10,54,0
중국,2021. 11. 11,62,0
중국,2021. 11. 12,98,0
중국,2021. 11. 13,75,0
중국,2021. 11. 16,163,0
중국,2021. 11. 17,31,0
중국,2021. 11. 18,35,0
중국,2021. 11. 19,24,0
중국,2021. 11. 20,23,0
중국,2021. 11. 23,74,0
중국,2021. 11. 24,22,0
중국,2021. 11. 25,24,0
중국,2021. 11. 26,13,0
중국,2021. 11. 27,25,0
중국,2021. 11. 30,103,0
중국,2021. 12. 01,113,0
중국,2021. 12. 02,73,0
중국,2021. 12. 03,96,0
중국,2021. 12. 04,90,0
동티모르,2020. 05. 01,24,0
동티모르,2020. 05. 02,0,0
동티모르,2020. 05. 03,0,0
동티모르,2020. 05. 04,0,0
동티모르,2020. 05. 05,0,0
동티모르,2020. 05. 06,0,0
동티모르,2020. 05. 07,0,0
동티모르,2020. 05. 08,0,0
동티모르,2020. 05. 09,0,0
동티모르,2020. 05. 10,0,0
동티모르,2020. 05. 11,0,0
동티모르,2020. 05. 12,0,0
동티모르,2020. 05. 13,0,0
동티모르,2020. 05. 14,0,0
동티모르,2020. 05. 15,0,0
동티모르,2020. 05. 16,0,0
동티모르,2020. 05. 17,0,0
동티모르,2020. 05. 18,0,0
동티모르,2020. 05. 19,0,0
동티모르,2020. 05. 20,0,0
동티모르,2020. 05. 21,0,0
동티모르,2020. 05. 22,0,0
동티모르,2020. 05. 23,0,0
동티모르,2020. 05. 24,0,0
동티모르,2020. 05. 25,0,0
동티모르,2020. 05. 26,0,0
동티모르,2020. 05. 27,0,0
동티모르,2020. 05. 28,0,0
동티모르,2020. 05. 29,0,0
동티모르,2020. 05. 30,0,0
동티모르,2020. 05. 31,0,0
동티모르,2020. 06. 01,0,0
동티모르,2020. 06. 02,0,0
동티모르,2020. 06. 03,0,0
동티모르,2020. 06. 04,0,0
동티모르,2020. 06. 05,0,0
동티모르,2020. 06. 06,0,0
동티모르,2020. 06. 07,0,0
동티모르,2020. 06. 08,0,0
동티모르,2020. 06. 09,0,0
동티모르,2020. 06. 10,0,0
동티모르,2020. 06. 11,0,0
동티모르,2020. 06. 12,0,0
동티모르,2020. 06. 13,0,0
동티모르,2020. 06. 14,0,0
동티모르,2020. 06. 15,0,0
동티모르,2020. 06. 16,0,0
동티모르,2020. 06. 17,0,0
동티모르,2020. 06. 18,0,0
동티모르,2020. 06. 19,0,0
동티모르,2020. 06. 20,0,0
동티모르,2020. 06. 21,0,0
동티모르,2020. 06. 22,0,0
동티모르,2020. 06. 23,0,0
동티모르,2020. 06. 24,0,0
동티모르,2020. 06. 25,0,0
동티모르,2020. 06. 26,0,0
동티모르,2020. 06. 27,0,0
동티모르,2020. 06. 28,0,0
동티모르,2020. 06. 29,0,0
동티모르,2020. 06. 30,0,0
동티모르,2020. 07. 01,0,0
동티모르,2020. 07. 02,0,0
동티모르,2020. 07. 03,0,0
동티모르,2020. 07. 04,0,0
동티모르,2020. 07. 05,0,0
동티모르,2020. 07. 06,0,0
동티모르,2020. 07. 07,0,0
동티모르,2020. 07. 08,0,0
동티모르,2020. 07. 09,0,0
동티모르,2020. 07. 10,0,0
동티모르,2020. 07. 11,0,0
동티모르,2020. 07. 12,0,0
동티모르,2020. 07. 13,0,0
동티모르,2020. 07. 14,0,0
동티모르,2020. 07. 15,0,0
동티모르,2020. 07. 16,0,0
동티모르,2020. 07. 17,0,0
동티모르,2020. 07. 18,0,0
동티모르,2020. 07. 19,0,0
동티모르,2020. 07. 20,0,0
동티모르,2020. 07. 21,0,0
동티모르,2020. 07. 22,0,0
동티모르,2020. 07. 23,0,0
동티모르,2020. 07. 24,0,0
동티모르,2020. 07. 25,0,0
동티모르,2020. 07. 26,0,0
동티모르,2020. 07. 27,0,0
동티모르,2020. 07. 28,0,0
동티모르,2020. 07. 29,0,0
동티모르,2020. 07. 30,0,0
동티모르,2020. 07. 31,0,0
동티모르,2020. 08. 01,0,0
동티모르,2020. 08. 02,0,0
동티모르,2020. 08. 03,0,0
동티모르,2020. 08. 04,0,0
동티모르,2020. 08. 05,1,0
동티모르,2020. 08. 06,0,0
동티모르,2020. 08. 07,0,0
동티모르,2020. 08. 08,0,0
동티모르,2020. 08. 09,0,0
동티모르,2020. 08. 10,0,0
동티모르,2020. 08. 11,0,0
동티모르,2020. 08. 12,0,0
동티모르,2020. 08. 13,0,0
동티모르,2020. 08. 14,0,0
동티모르,2020. 08. 15,0,0
동티모르,2020. 08. 16,0,0
동티모르,2020. 08. 17,0,0
동티모르,2020. 08. 18,0,0
동티모르,2020. 08. 19,0,0
동티모르,2020. 08. 20,0,0
동티모르,2020. 08. 21,1,0
동티모르,2020. 08. 22,0,0
동티모르,2020. 08. 23,0,0
동티모르,2020. 08. 24,0,0
동티모르,2020. 08. 25,0,0
동티모르,2020. 08. 26,0,0
동티모르,2020. 08. 27,0,0
동티모르,2020. 08. 28,1,0
동티모르,2020. 08. 29,0,0
동티모르,2020. 08. 30,0,0
동티모르,2020. 08. 31,0,0
동티모르,2020. 09. 01,0,0
동티모르,2020. 09. 02,0,0
동티모르,2020. 09. 03,0,0
동티모르,2020. 09. 04,0,0
동티모르,2020. 09. 05,0,0
동티모르,2020. 09. 06,0,0
동티모르,2020. 09. 07,0,0
동티모르,2020. 09. 08,0,0
동티모르,2020. 09. 10,0,0
동티모르,2020. 09. 11,0,0
동티모르,2020. 09. 12,0,0
동티모르,2020. 09. 14,0,0
동티모르,2020. 09. 15,0,0
동티모르,2020. 09. 16,0,0
동티모르,2020. 09. 17,0,0
동티모르,2020. 09. 18,0,0
동티모르,2020. 09. 20,0,0
동티모르,2020. 09. 21,0,0
동티모르,2020. 09. 22,0,0
동티모르,2020. 09. 23,0,0
동티모르,2020. 09. 24,0,0
동티모르,2020. 09. 25,0,0
동티모르,2020. 09. 26,0,0
동티모르,2020. 09. 27,0,0
동티모르,2020. 09. 28,0,0
동티모르,2020. 09. 29,0,0
동티모르,2020. 09. 30,1,0
동티모르,2020. 10. 01,0,0
동티모르,2020. 10. 03,0,0
동티모르,2020. 10. 04,0,0
동티모르,2020. 10. 05,0,0
동티모르,2020. 10. 06,0,0
동티모르,2020. 10. 07,0,0
동티모르,2020. 10. 08,0,0
동티모르,2020. 10. 09,0,0
동티모르,2020. 10. 10,0,0
동티모르,2020. 10. 11,0,0
동티모르,2020. 10. 12,0,0
동티모르,2020. 10. 13,0,0
동티모르,2020. 10. 14,1,0
동티모르,2020. 10. 15,0,0
동티모르,2020. 10. 16,0,0
동티모르,2020. 10. 17,0,0
동티모르,2020. 10. 18,0,0
동티모르,2020. 10. 19,0,0
동티모르,2020. 10. 20,0,0
동티모르,2020. 10. 21,0,0
동티모르,2020. 10. 23,0,0
동티모르,2020. 10. 27,0,0
동티모르,2020. 10. 29,1,0
동티모르,2020. 10. 30,0,0
동티모르,2020. 10. 31,0,0
동티모르,2020. 11. 01,0,0
동티모르,2020. 11. 04,0,0
동티모르,2020. 11. 05,0,0
동티모르,2020. 11. 06,0,0
동티모르,2020. 11. 07,0,0
동티모르,2020. 11. 09,0,0
동티모르,2020. 11. 11,0,0
동티모르,2020. 11. 13,0,0
동티모르,2020. 11. 14,0,0
동티모르,2020. 11. 15,0,0
동티모르,2020. 11. 16,0,0
동티모르,2020. 11. 17,0,0
동티모르,2020. 11. 18,0,0
동티모르,2020. 11. 19,0,0
동티모르,2020. 11. 20,0,0
동티모르,2020. 11. 22,0,0
동티모르,2020. 11. 25,0,0
동티모르,2020. 11. 26,0,0
동티모르,2020. 11. 27,0,0
동티모르,2020. 11. 28,0,0
동티모르,2020. 12. 01,0,0
동티모르,2020. 12. 02,0,0
동티모르,2020. 12. 03,0,0
동티모르,2020. 12. 04,1,0
동티모르,2020. 12. 06,0,0
동티모르,2020. 12. 07,0,0
동티모르,2020. 12. 08,0,0
동티모르,2020. 12. 09,0,0
동티모르,2020. 12. 10,0,0
동티모르,2020. 12. 11,0,0
동티모르,2020. 12. 12,0,0
동티모르,2020. 12. 13,0,0
동티모르,2020. 12. 14,0,0
동티모르,2020. 12. 15,0,0
동티모르,2020. 12. 17,0,0
동티모르,2020. 12. 19,0,0
동티모르,2020. 12. 20,0,0
동티모르,2020. 12. 21,0,0
동티모르,2020. 12. 22,0,0
동티모르,2020. 12. 23,0,0
동티모르,2020. 12. 24,2,0
동티모르,2020. 12. 25,3,0
동티모르,2020. 12. 26,5,0
동티모르,2020. 12. 27,0,0
동티모르,2020. 12. 28,0,0
동티모르,2020. 12. 29,0,0
동티모르,2020. 12. 30,0,0
동티모르,2020. 12. 31,3,0
동티모르,2021. 01. 01,0,0
동티모르,2021. 01. 02,0,0
동티모르,2021. 01. 03,0,0
동티모르,2021. 01. 05,0,0
동티모르,2021. 01. 06,0,0
동티모르,2021. 01. 07,5,0
동티모르,2021. 01. 08,0,0
동티모르,2021. 01. 09,0,0
동티모르,2021. 01. 10,0,0
동티모르,2021. 01. 12,0,0
동티모르,2021. 01. 13,0,0
동티모르,2021. 01. 14,2,0
동티모르,2021. 01. 15,0,0
동티모르,2021. 01. 16,0,0
동티모르,2021. 01. 17,1,0
동티모르,2021. 01. 18,0,0
동티모르,2021. 01. 19,0,0
동티모르,2021. 01. 20,0,0
동티모르,2021. 01. 21,0,0
동티모르,2021. 01. 22,1,0
동티모르,2021. 01. 23,0,0
동티모르,2021. 01. 24,11,0
동티모르,2021. 01. 25,3,0
동티모르,2021. 01. 27,0,0
동티모르,2021. 01. 28,1,0
동티모르,2021. 01. 29,0,0
동티모르,2021. 01. 30,1,0
동티모르,2021. 01. 31,1,0
동티모르,2021. 02. 04,7,0
동티모르,2021. 02. 05,3,0
동티모르,2021. 02. 08,0,0
동티모르,2021. 02. 09,0,0
동티모르,2021. 02. 10,6,0
동티모르,2021. 02. 11,0,0
동티모르,2021. 02. 15,15,0
동티모르,2021. 02. 17,1,0
동티모르,2021. 02. 18,0,0
동티모르,2021. 02. 19,0,0
동티모르,2021. 02. 20,1,0
동티모르,2021. 02. 21,0,0
동티모르,2021. 02. 22,0,0
동티모르,2021. 02. 24,0,0
동티모르,2021. 02. 26,7,0
동티모르,2021. 02. 27,0,0
동티모르,2021. 03. 02,3,0
동티모르,2021. 03. 03,0,0
동티모르,2021. 03. 08,7,0
동티모르,2021. 03. 10,9,0
동티모르,2021. 03. 11,13,0
동티모르,2021. 03. 12,3,0
동티모르,2021. 03. 13,14,0
동티모르,2021. 03. 14,11,0
동티모르,2021. 03. 15,8,0
동티모르,2021. 03. 16,18,0
동티모르,2021. 03. 17,7,0
동티모르,2021. 03. 23,68,0
동티모르,2021. 03. 24,64,0
동티모르,2021. 03. 25,16,0
동티모르,2021. 03. 26,21,0
동티모르,2021. 03. 30,119,0
동티모르,2021. 04. 05,223,0
동티모르,2021. 04. 06,0,0
동티모르,2021. 04. 07,52,0
동티모르,2021. 04. 08,13,0
동티모르,2021. 04. 09,56,0
동티모르,2021. 04. 12,173,1
동티모르,2021. 04. 15,78,1
동티모르,2021. 04. 17,52,0
동티모르,2021. 04. 19,98,0
동티모르,2021. 04. 20,70,0
동티모르,2021. 04. 24,351,1
동티모르,2021. 04. 27,240,0
동티모르,2021. 04. 28,52,0
동티모르,2021. 04. 29,99,0
동티모르,2021. 05. 01,142,0
동티모르,2021. 05. 02,86,0
동티모르,2021. 05. 04,168,1
동티모르,2021. 05. 07,342,0
동티모르,2021. 05. 09,179,0
동티모르,2021. 05. 10,0,0
동티모르,2021. 05. 11,262,1
동티모르,2021. 05. 12,126,0
동티모르,2021. 05. 13,140,0
동티모르,2021. 05. 14,133,0
동티모르,2021. 05. 15,253,3
동티모르,2021. 05. 16,239,0
동티모르,2021. 05. 18,340,2
동티모르,2021. 05. 19,131,0
동티모르,2021. 05. 20,176,0
동티모르,2021. 05. 21,184,1
동티모르,2021. 05. 22,172,0
동티모르,2021. 05. 23,166,0
동티모르,2021. 05. 24,194,0
동티모르,2021. 05. 25,156,2
동티모르,2021. 05. 26,377,1
동티모르,2021. 05. 29,445,1
동티모르,2021. 05. 30,163,0
동티모르,2021. 05. 31,130,1
동티모르,2021. 06. 01,145,0
동티모르,2021. 06. 02,97,0
동티모르,2021. 06. 03,167,0
동티모르,2021. 06. 04,149,0
동티모르,2021. 06. 05,112,0
동티모르,2021. 06. 06,89,1
동티모르,2021. 06. 07,148,0
동티모르,2021. 06. 08,105,0
동티모르,2021. 06. 10,177,1
동티모르,2021. 06. 11,172,0
동티모르,2021. 06. 13,32,0
동티모르,2021. 06. 14,83,0
동티모르,2021. 06. 15,113,1
동티모르,2021. 06. 16,71,0
동티모르,2021. 06. 18,92,0
동티모르,2021. 06. 19,98,0
동티모르,2021. 06. 20,0,0
동티모르,2021. 06. 22,126,0
동티모르,2021. 06. 23,53,0
동티모르,2021. 06. 24,62,0
동티모르,2021. 06. 25,46,1
동티모르,2021. 06. 26,23,0
동티모르,2021. 06. 29,143,1
동티모르,2021. 06. 30,63,1
동티모르,2021. 07. 01,104,1
동티모르,2021. 07. 02,56,1
동티모르,2021. 07. 06,234,1
동티모르,2021. 07. 08,82,0
동티모르,2021. 07. 10,116,0
동티모르,2021. 07. 14,196,0
동티모르,2021. 07. 15,54,0
동티모르,2021. 07. 20,182,1
동티모르,2021. 07. 21,32,0
동티모르,2021. 07. 22,31,0
동티모르,2021. 07. 23,22,0
동티모르,2021. 07. 24,54,0
동티모르,2021. 07. 27,73,0
동티모르,2021. 07. 29,181,0
동티모르,2021. 07. 30,160,0
동티모르,2021. 07. 31,49,0
동티모르,2021. 08. 03,238,0
동티모르,2021. 08. 04,118,0
동티모르,2021. 08. 05,45,0
동티모르,2021. 08. 06,80,0
동티모르,2021. 08. 07,161,0
동티모르,2021. 08. 12,484,3
동티모르,2021. 08. 13,0,0
동티모르,2021. 08. 17,812,4
동티모르,2021. 08. 18,247,5
동티모르,2021. 08. 19,0,0
동티모르,2021. 08. 20,504,3
동티모르,2021. 08. 21,0,0
동티모르,2021. 08. 24,970,8
동티모르,2021. 08. 25,532,2
동티모르,2021. 08. 26,0,0
동티모르,2021. 08. 27,361,1
동티모르,2021. 08. 28,307,4
동티모르,2021. 08. 31,799,6
동티모르,2021. 09. 01,280,5
동티모르,2021. 09. 02,259,5
동티모르,2021. 09. 03,0,0
동티모르,2021. 09. 04,438,2
동티모르,2021. 09. 07,319,8
동티모르,2021. 09. 08,0,0
동티모르,2021. 09. 09,348,4
동티모르,2021. 09. 10,165,2
동티모르,2021. 09. 11,97,0
동티모르,2021. 09. 14,207,7
동티모르,2021. 09. 15,200,3
동티모르,2021. 09. 16,71,2
동티모르,2021. 09. 17,70,2
동티모르,2021. 09. 18,87,1
동티모르,2021. 09. 21,115,2
동티모르,2021. 09. 22,67,0
동티모르,2021. 09. 23,81,3
동티모르,2021. 09. 24,58,1
동티모르,2021. 09. 25,44,2
동티모르,2021. 09. 28,90,2
동티모르,2021. 09. 29,47,1
동티모르,2021. 09. 30,0,0
동티모르,2021. 10. 01,53,3
동티모르,2021. 10. 02,37,0
동티모르,2021. 10. 05,57,1
동티모르,2021. 10. 06,-94,-1
동티모르,2021. 10. 07,115,2
동티모르,2021. 10. 08,20,0
동티모르,2021. 10. 09,18,0
동티모르,2021. 10. 12,24,0
동티모르,2021. 10. 13,6,0
동티모르,2021. 10. 14,9,0
동티모르,2021. 10. 15,6,0
동티모르,2021. 10. 16,7,0
동티모르,2021. 10. 19,22,0
동티모르,2021. 10. 20,5,1
동티모르,2021. 10. 21,16,0
동티모르,2021. 10. 22,3,0
동티모르,2021. 10. 23,10,0
동티모르,2021. 10. 26,15,1
동티모르,2021. 10. 27,4,0
동티모르,2021. 10. 28,7,0
동티모르,2021. 10. 29,0,0
동티모르,2021. 10. 30,2,0
동티모르,2021. 11. 02,3,1
동티모르,2021. 11. 03,0,0
동티모르,2021. 11. 04,0,0
동티모르,2021. 11. 05,4,0
동티모르,2021. 11. 06,0,0
동티모르,2021. 11. 09,5,0
동티모르,2021. 11. 10,5,0
동티모르,2021. 11. 11,3,0
동티모르,2021. 11. 12,2,0
동티모르,2021. 11. 13,0,0
동티모르,2021. 11. 16,1,0
동티모르,2021. 11. 17,2,0
동티모르,2021. 11. 18,1,0
동티모르,2021. 11. 19,1,0
동티모르,2021. 11. 20,2,0
동티모르,2021. 11. 23,3,0
동티모르,2021. 11. 24,1,0
동티모르,2021. 11. 25,0,0
동티모르,2021. 11. 26,0,0
동티모르,2021. 11. 27,1,0
동티모르,2021. 11. 30,1,0
동티모르,2021. 12. 01,1,0
동티모르,2021. 12. 02,2,0
동티모르,2021. 12. 03,0,0
동티모르,2021. 12. 04,2,0
홍콩,2020. 05. 01,1037,4
홍콩,2020. 05. 02,2,0
홍콩,2020. 05. 03,0,0
홍콩,2020. 05. 04,0,0
홍콩,2020. 05. 05,1,0
홍콩,2020. 05. 06,0,0
홍콩,2020. 05. 07,0,0
홍콩,2020. 05. 08,4,0
홍콩,2020. 05. 09,0,0
홍콩,2020. 05. 10,0,0
홍콩,2020. 05. 11,3,0
홍콩,2020. 05. 12,0,0
홍콩,2020. 05. 13,0,0
홍콩,2020. 05. 14,3,0
홍콩,2020. 05. 15,0,0
홍콩,2020. 05. 16,2,0
홍콩,2020. 05. 17,0,0
홍콩,2020. 05. 18,3,0
홍콩,2020. 05. 19,0,0
홍콩,2020. 05. 20,0,0
홍콩,2020. 05. 21,0,0
홍콩,2020. 05. 22,8,0
홍콩,2020. 05. 23,2,0
홍콩,2020. 05. 24,0,0
홍콩,2020. 05. 25,0,0
홍콩,2020. 05. 26,0,0
홍콩,2020. 05. 27,0,0
홍콩,2020. 05. 28,1,0
홍콩,2020. 05. 29,0,0
홍콩,2020. 05. 30,13,0
홍콩,2020. 05. 31,3,0
홍콩,2020. 06. 01,2,0
홍콩,2020. 06. 02,3,0
홍콩,2020. 06. 03,6,0
홍콩,2020. 06. 04,0,0
홍콩,2020. 06. 05,6,0
홍콩,2020. 06. 06,3,0
